symbol,name,sector,close,pullback_quality,chip_cleanliness,foreign_5d,trust_5d,margin_change_5d,pe,sector_pe_low,sector_pe_avg,sector_pe_high,revenue_yoy,revenue_mom,technical_setup,liquidity,risk_heat,thesis,risk_reason,fair_value_low,fair_value_avg,fair_value_high
2408,南亞科,記憶體,321.0,62,68,12000,1800,9.5,28.74,28.74,40.47,56.93,42.0,8.0,66,95,70,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高,321.00,452.01,635.86
2344,華邦電,記憶體,121.5,74,72,8500,2400,5.2,35.75,28.74,40.47,56.93,28.0,6.5,73,92,54,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度,97.68,137.54,193.48
8299,群聯,記憶體,2465.0,67,76,2600,900,3.5,56.93,28.74,40.47,56.93,34.0,7.0,70,84,48,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大,1244.41,1752.30,2465.00
3037,欣興,PCB/載板,818.0,72,70,6200,3100,6.0,131.76,76.28,136.23,200.64,21.0,5.0,75,98,50,ABF 與 AI 載板需求提供中期支撐,若量能失控需降評,473.57,845.75,1245.62
8046,南電,PCB/載板,854.0,70,66,3300,1800,8.0,200.64,76.28,136.23,200.64,18.0,4.2,71,82,52,載板修復與 AI 題材並行,融資增加需持續觀察,324.68,579.85,854.00
2368,金像電,PCB/載板,1350.0,58,62,2800,1200,13.8,76.28,76.28,136.23,200.64,26.0,9.0,64,91,75,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，暫列觀察或排除,1350.00,2410.99,3550.92
3163,波若威,CPO/矽光子,1010.0,55,57,1400,400,16.0,116.9,116.90,116.90,116.90,20.0,3.5,62,74,82,CPO 題材強，但需要營收落地與籌碼降溫,題材波動大且短線過熱,1010.00,1010.00,1010.00
2327,國巨,被動元件,389.5,76,73,3900,2500,2.0,32.33,30.65,31.49,32.33,12.0,2.5,69,99,40,被動元件龍頭，估值與籌碼條件相對穩定,族群資金強度仍需放大,369.26,379.38,389.50
2492,華新科,被動元件,160.5,69,64,1800,900,7.0,30.65,30.65,31.49,32.33,10.0,1.8,66,72,48,若被動元件補漲，具波段觀察價值,營收動能尚未完全確認,160.50,164.90,169.30
